MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,17,sma,22,153.71793,17,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,12,sma,20,237.78102,451,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,12,sma,20,237.78102,451,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,17,sma,22,153.71793,17,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,17,sma,22,153.71793,17,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,12,sma,20,237.78102,451,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,12,sma,20,237.78102,451,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,17,sma,22,153.71793,17,long
MA-Crossover,AAPL,ema,18,sma,21,37.473183,10,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,17,sma,22,153.71793,17,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07797,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,41,long
MA-Crossover,AAPL,ema,12,sma,20,236.77365,451,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,41,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,AAPL,ema,12,sma,20,236.77365,902,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,AAPL,ema,30,sma,24,65.64728,30,short
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,AAPL,ema,30,sma,24,65.64728,30,short
MA-Crossover,AAPL,ema,12,sma,20,Infinity,74,long
MA-Crossover,AAPL,ema,12,sma,20,Infinity,74,long
MA-Crossover,AAPL,ema,12,sma,20,Infinity,74,long
MA-Crossover,AAPL,ema,0,sma,0,0.0,0,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,AAPL,ema,27,sma,22,31.803873,14,short
MA-Crossover,AAPL,ema,30,sma,24,65.64728,30,short
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,GLD,ema,18,sma,22,59.679367,94,long
MA-Crossover,GLD,sma,37,sma,38,49.615807,132,long
MA-Crossover,GLD,ema,16,ema,20,48.61871,72,long
MA-Crossover,GLD,ema,12,ema,20,261.5428,340,long
MA-Crossover,AAPL,ema,15,sma,20,221.07787,82,long
MA-Crossover,AAPL,ema,12,sma,20,Infinity,74,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,272.4067,66,long
MA-Crossover,AAPL,ema,200,sma,73,149.6449,74,short
MA-Crossover,AAPL,ema,18,sma,24,272.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,200,sma,73,49.644928,74,short
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,200,sma,73,49.644928,74,short
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,200,sma,73,49.644928,74,short
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,200,sma,73,49.644928,74,short
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,200,sma,73,49.644928,74,short
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,200,sma,73,49.644928,74,short
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,25,sma,21,51.754307,804,short
MA-Crossover,TSLA,ema,112,sma,125,1678.796,10,long
MA-Crossover,TSLA,ema,112,sma,125,1678.796,10,long
MA-Crossover,TSLA,ema,136,sma,200,135.71098,90,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,GOOG,ema,119,sma,28,152.49599,12,short
MA-Crossover,GOOG,ema,18,sma,122,462.00104,98,long
MA-Crossover,BTCUSD,ema,12,sma,39,566.5585,62,long
MA-Crossover,BTCUSD,ema,12,sma,39,566.5585,62,long
MA-Crossover,BTCUSD,ema,12,sma,39,566.5585,62,long
MA-Crossover,META,ema,136,sma,37,109.11246,8,short
MA-Crossover,META,ema,136,sma,37,109.11246,8,short
MA-Crossover,BTCUSD,ema,12,sma,39,566.5585,62,long
MA-Crossover,META,ema,77,sma,154,80.44375,14,long
MA-Crossover,PLTR,ema,12,sma,176,9.195671,14,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,BIIB,ema,27,sma,200,8.010896,14,long
MA-Crossover,GOOG,ema,21,sma,105,86.314896,6,long
MA-Crossover,TSLA,ema,20,sma,21,205.42938,66,long
MA-Crossover,AAPL,ema,16,sma,21,69.220116,54,long
MA-Crossover,JD,ema,21,sma,27,22.129095,56,long
MA-Crossover,LCID,ema,19,sma,20,229.45052,74,long
MA-Crossover,ATVI,ema,13,sma,23,23.898708,70,long
MA-Crossover,AMGN,ema,17,sma,20,20.186203,82,long
MA-Crossover,PANW,ema,35,sma,129,108.310486,8,long
MA-Crossover,CEG,ema,32,sma,33,69.255806,18,long
MA-Crossover,SNPS,ema,17,sma,20,80.67037,86,long
MA-Crossover,GILD,ema,95,sma,105,19.20147,12,long
MA-Crossover,AZN,ema,92,sma,100,35.343098,14,long
MA-Crossover,MTCH,ema,13,sma,55,44.625843,26,long
MA-Crossover,XEL,ema,13,sma,21,26.247189,72,long
MA-Crossover,TMUS,ema,13,sma,20,39.04592,66,long
MA-Crossover,TEAM,ema,28,sma,36,83.50803,42,long
MA-Crossover,PDD,ema,56,sma,57,65.315094,28,long
MA-Crossover,CHTR,ema,27,sma,75,23.964016,10,long
MA-Crossover,MU,ema,30,sma,61,86.09592,14,long
MA-Crossover,BKNG,ema,14,sma,100,34.849167,26,long
MA-Crossover,MRVL,ema,113,sma,119,63.650166,14,long
MA-Crossover,CTAS,ema,15,sma,22,57.371056,70,long
MA-Crossover,CPRT,ema,20,sma,23,56.50676,66,long
MA-Crossover,FISV,ema,19,sma,20,19.111917,74,long
MA-Crossover,ABNB,ema,14,sma,143,20.501669,18,long
MA-Crossover,WDAY,ema,89,sma,111,11.805447,10,long
MA-Crossover,LRCX,ema,38,sma,64,71.99905,28,long
MA-Crossover,ANSS,ema,18,sma,20,9.347133,82,long
MA-Crossover,SBUX,ema,16,sma,20,30.295013,80,long
MA-Crossover,AMAT,ema,22,sma,113,126.625015,18,long
MA-Crossover,SGEN,ema,19,sma,20,34.892673,82,long
MA-Crossover,PYPL,ema,32,sma,166,2.795721,6,long
MA-Crossover,ALGN,ema,12,sma,37,48.36914,26,long
MA-Crossover,CRWD,ema,18,sma,22,109.36319,66,long
MA-Crossover,MELI,ema,19,sma,20,35.017326,64,long
MA-Crossover,MRNA,ema,29,sma,37,231.38072,42,long
MA-Crossover,OKTA,ema,15,sma,91,22.286812,22,long
MA-Crossover,PEP,ema,17,sma,20,37.509598,70,long
MA-Crossover,PAYX,ema,19,sma,20,72.64811,78,long
MA-Crossover,AVGO,ema,16,sma,20,66.52831,82,long
MA-Crossover,VRSN,ema,156,sma,161,10.674412,14,long
MA-Crossover,REGN,ema,93,sma,98,49.78761,16,long
MA-Crossover,AEP,ema,13,sma,20,33.27147,52,long
MA-Crossover,SIRI,ema,23,sma,24,18.448334,66,long
MA-Crossover,ORLY,ema,17,sma,20,65.05536,74,long
MA-Crossover,ADSK,ema,19,sma,20,9.3927145,74,long
MA-Crossover,AMZN,ema,84,sma,125,12.781312,14,long
MA-Crossover,DLTR,ema,18,sma,22,82.561226,62,long
MA-Crossover,FTNT,ema,99,sma,103,177.70163,6,long
MA-Crossover,DDOG,ema,44,sma,55,78.87245,28,long
MA-Crossover,COST,ema,19,sma,21,72.00907,70,long
MA-Crossover,IDXX,ema,18,sma,20,34.817448,76,long
MA-Crossover,VRTX,ema,111,sma,119,46.286198,14,long
MA-Crossover,NXPI,ema,17,sma,21,58.285023,90,long
MA-Crossover,DXCM,ema,99,sma,115,44.45236,10,long
MA-Crossover,NFLX,ema,12,sma,120,19.27454,22,long
MA-Crossover,ZM,ema,114,sma,178,3.077984,6,long
MA-Crossover,MAR,ema,96,sma,101,75.969444,26,long
MA-Crossover,KLAC,ema,51,sma,59,85.5981,24,long
MA-Crossover,EXC,ema,33,sma,58,72.61978,20,long
MA-Crossover,ISRG,ema,136,sma,153,35.18071,6,long
MA-Crossover,WBA,ema,34,sma,54,40.070972,22,long
MA-Crossover,MCHP,ema,19,sma,20,44.912094,78,long
MA-Crossover,ADBE,ema,86,sma,142,22.151518,14,long
MA-Crossover,VRSK,ema,20,sma,21,26.250967,62,long
MA-Crossover,ASML,ema,51,sma,97,112.999916,6,long
MA-Crossover,INTC,ema,84,sma,92,13.883488,18,long
MA-Crossover,EBAY,ema,12,sma,104,38.118355,10,long
MA-Crossover,ILMN,ema,12,sma,157,37.551235,6,long
MA-Crossover,CSX,ema,18,sma,22,48.905857,66,long
MA-Crossover,KDP,ema,16,sma,22,37.44374,62,long
MA-Crossover,SWKS,ema,15,sma,115,31.086933,10,long
MA-Crossover,PCAR,ema,21,sma,22,31.68037,70,long
MA-Crossover,ODFL,ema,15,sma,20,70.91299,66,long
MA-Crossover,TXN,ema,20,sma,21,39.852135,82,long
MA-Crossover,ROST,ema,82,sma,114,43.470184,6,long
MA-Crossover,MDLZ,ema,18,sma,20,28.020876,58,long
MA-Crossover,INTU,ema,15,sma,22,64.28522,62,long
MA-Crossover,AMD,ema,18,sma,20,95.090256,74,long
MA-Crossover,LULU,ema,22,sma,23,29.39346,60,long
MA-Crossover,GOOGL,ema,27,sma,102,91.65277,6,long
MA-Crossover,MNST,ema,26,sma,31,37.074615,42,long
MA-Crossover,HON,ema,21,sma,23,42.266716,50,long
MA-Crossover,BIDU,ema,40,sma,41,71.852974,24,long
MA-Crossover,DOCU,ema,40,sma,74,30.36182,18,long
MA-Crossover,CDNS,ema,18,sma,20,85.944725,70,long
MA-Crossover,SPLK,ema,77,sma,78,4.339172,16,long
MA-Crossover,FAST,ema,13,sma,22,33.356377,54,long
MA-Crossover,NVDA,ema,140,sma,177,102.71355,6,long
MA-Crossover,CMCSA,ema,12,sma,92,29.336605,6,long
MA-Crossover,CSCO,ema,12,sma,145,45.91416,6,long
MA-Crossover,MSFT,ema,101,sma,126,46.31144,10,long
MA-Crossover,QCOM,ema,19,sma,26,73.008385,50,long
MA-Crossover,NTES,ema,19,sma,20,19.83327,88,long
MA-Crossover,CTSH,ema,21,sma,22,30.593569,62,long
MA-Crossover,EA,ema,48,sma,49,14.149692,36,long
MA-Crossover,ZS,ema,14,sma,21,95.37287,60,long
MA-Crossover,KHC,ema,43,sma,45,31.504158,34,long
MA-Crossover,ADI,ema,21,sma,22,48.74305,70,long
MA-Crossover,ADP,ema,24,sma,25,73.58143,42,long
MA-Crossover,AMT,ema,72,sma,78,23.455166,16,long
MA-Crossover,IDXX,ema,18,sma,20,34.817448,76,long
MA-Crossover,GOOGL,ema,27,sma,102,91.65277,6,long
MA-Crossover,DD,ema,94,sma,106,30.198025,14,long
MA-Crossover,AKAM,ema,12,sma,91,5.4663577,18,long
MA-Crossover,SPGI,ema,89,sma,99,23.858503,12,long
MA-Crossover,PM,ema,21,sma,22,43.52059,70,long
MA-Crossover,LUV,ema,16,sma,64,50.304054,26,long
MA-Crossover,GE,ema,15,sma,111,89.891945,14,long
MA-Crossover,CLX,ema,92,sma,196,0.77279305,6,long
MA-Crossover,UHS,ema,21,sma,22,31.795618,66,long
MA-Crossover,BKR,ema,41,sma,62,98.27839,22,long
MA-Crossover,MAS,ema,19,sma,24,23.686266,62,long
MA-Crossover,ILMN,ema,12,sma,157,37.551235,6,long
MA-Crossover,FISV,ema,19,sma,20,19.111917,74,long
MA-Crossover,MTCH,ema,13,sma,55,44.625843,26,long
MA-Crossover,ROST,ema,82,sma,114,43.470165,6,long
MA-Crossover,ADI,ema,21,sma,22,48.74305,70,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,129,sma,188,1994.8519,110,long
MA-Crossover,BTCUSD,ema,12,sma,39,566.5585,62,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,132,sma,199,43.48795,92,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,120,sma,199,42.86967,76,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.40668,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,SHPH,ema,0,sma,0,0.0,0,long
MA-Crossover,AAOI,ema,0,sma,0,0.0,0,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,AAPL,ema,18,sma,24,172.4067,66,long
MA-Crossover,BTCUSD,ema,12,sma,39,566.5585,62,long
MA-Crossover,NVR,ema,20,sma,22,78.71484,114,long
